resource, targetResource, nickname, instanceId, reportId, configId, collected, exit_status, exit_message, body, comparisonResult
"inca","ufl-foxtrot","nimbus-storage","6444879","5302320","5302306","2012-10-17T02:13:10.000-04:00","Success","","search_output","Success"
"inca","ufl-foxtrot","nimbus-storage","6445215","5302320","5302306","2012-10-17T03:13:05.000-04:00","Success","","search_output","Success"
"inca","ufl-foxtrot","nimbus-storage","6445551","5302320","5302306","2012-10-17T04:13:08.000-04:00","Success","","search_output","Success"
"inca","ufl-foxtrot","nimbus-storage","6445884","5302320","5302306","2012-10-17T05:13:10.000-04:00","Success","","search_output","Success"
"inca","ufl-foxtrot","nimbus-storage","6446207","5302320","5302306","2012-10-17T06:13:07.000-04:00","Success","","search_output","Success"
"inca","ufl-foxtrot","nimbus-storage","6446537","5302320","5302306","2012-10-17T07:13:06.000-04:00","Success","","search_output","Success"
"inca","ufl-foxtrot","nimbus-storage","6446868","5302320","5302306","2012-10-17T08:13:07.000-04:00","Success","","search_output","Success"
"inca","ufl-foxtrot","nimbus-storage","6447195","5302320","5302306","2012-10-17T09:13:06.000-04:00","Success","","search_output","Success"
"inca","ufl-foxtrot","nimbus-storage","6447516","5302320","5302306","2012-10-17T10:13:06.000-04:00","Success","","search_output","Success"
"inca","ufl-foxtrot","nimbus-storage","6447861","5302320","5302306","2012-10-17T11:13:05.000-04:00","Success","","search_output","Success"
"inca","ufl-foxtrot","nimbus-storage","6448182","5302320","5302306","2012-10-17T12:13:08.000-04:00","Success","","search_output","Success"
"inca","ufl-foxtrot","nimbus-storage","6448529","5302320","5302306","2012-10-17T13:13:06.000-04:00","Success","","search_output","Success"
"inca","ufl-foxtrot","nimbus-storage","6448855","5302320","5302306","2012-10-17T14:13:05.000-04:00","Success","","search_output","Success"
"inca","ufl-foxtrot","nimbus-storage","6449192","5302320","5302306","2012-10-17T15:13:05.000-04:00","Success","","search_output","Success"
"inca","ufl-foxtrot","nimbus-storage","6449529","5302320","5302306","2012-10-17T16:13:07.000-04:00","Success","","search_output","Success"
"inca","ufl-foxtrot","nimbus-storage","6449866","5302320","5302306","2012-10-17T17:13:06.000-04:00","Success","","search_output","Success"
"inca","ufl-foxtrot","nimbus-storage","6450193","5302320","5302306","2012-10-17T18:13:07.000-04:00","Success","","search_output","Success"
"inca","ufl-foxtrot","nimbus-storage","6450532","5302320","5302306","2012-10-17T19:13:05.000-04:00","Success","","search_output","Success"
"inca","ufl-foxtrot","nimbus-storage","6450862","5302320","5302306","2012-10-17T20:13:08.000-04:00","Success","","search_output","Success"
"inca","ufl-foxtrot","nimbus-storage","6451205","5302320","5302306","2012-10-17T21:13:06.000-04:00","Success","","search_output","Success"
"inca","ufl-foxtrot","nimbus-storage","6451538","5302320","5302306","2012-10-17T22:13:07.000-04:00","Success","","search_output","Success"
"inca","ufl-foxtrot","nimbus-storage","6451881","5302320","5302306","2012-10-17T23:13:08.000-04:00","Success","","search_output","Success"
"inca","ufl-foxtrot","nimbus-storage","6452211","5302320","5302306","2012-10-18T00:13:07.000-04:00","Success","","search_output","Success"
"inca","ufl-foxtrot","nimbus-storage","6452551","5302320","5302306","2012-10-18T01:13:05.000-04:00","Success","","search_output","Success"
"inca","ufl-foxtrot","nimbus-storage","6452878","5302320","5302306","2012-10-18T02:13:09.000-04:00","Success","","search_output","Success"
"inca","ufl-foxtrot","nimbus-storage","6453216","5302320","5302306","2012-10-18T03:13:05.000-04:00","Success","","search_output","Success"
"inca","ufl-foxtrot","nimbus-storage","6453553","5302320","5302306","2012-10-18T04:13:07.000-04:00","Success","","search_output","Success"
"inca","ufl-foxtrot","nimbus-storage","6453880","5302320","5302306","2012-10-18T05:13:06.000-04:00","Success","","search_output","Success"
"inca","ufl-foxtrot","nimbus-storage","6454200","5302320","5302306","2012-10-18T06:13:07.000-04:00","Success","","search_output","Success"
"inca","ufl-foxtrot","nimbus-storage","6454528","5302320","5302306","2012-10-18T07:13:05.000-04:00","Success","","search_output","Success"
"inca","ufl-foxtrot","nimbus-storage","6454857","5302320","5302306","2012-10-18T08:13:08.000-04:00","Success","","search_output","Success"
"inca","ufl-foxtrot","nimbus-storage","6455184","5302320","5302306","2012-10-18T09:13:05.000-04:00","Success","","search_output","Success"
"inca","ufl-foxtrot","nimbus-storage","6455504","5302320","5302306","2012-10-18T10:13:06.000-04:00","Success","","search_output","Success"
"inca","ufl-foxtrot","nimbus-storage","6455850","5302320","5302306","2012-10-18T11:13:05.000-04:00","Success","","search_output","Success"
"inca","ufl-foxtrot","nimbus-storage","6456176","5302320","5302306","2012-10-18T12:13:08.000-04:00","Success","","search_output","Success"
"inca","ufl-foxtrot","nimbus-storage","6456508","5302320","5302306","2012-10-18T13:13:05.000-04:00","Success","","search_output","Success"
"inca","ufl-foxtrot","nimbus-storage","6456836","5302320","5302306","2012-10-18T14:13:06.000-04:00","Success","","search_output","Success"
"inca","ufl-foxtrot","nimbus-storage","6457176","5302320","5302306","2012-10-18T15:13:06.000-04:00","Success","","search_output","Success"
"inca","ufl-foxtrot","nimbus-storage","6457510","5302320","5302306","2012-10-18T16:13:07.000-04:00","Success","","search_output","Success"
"inca","ufl-foxtrot","nimbus-storage","6457849","5302320","5302306","2012-10-18T17:13:05.000-04:00","Success","","search_output","Success"
"inca","ufl-foxtrot","nimbus-storage","6458179","5302320","5302306","2012-10-18T18:13:07.000-04:00","Success","","search_output","Success"
"inca","ufl-foxtrot","nimbus-storage","6458516","5302320","5302306","2012-10-18T19:13:06.000-04:00","Success","","search_output","Success"
"inca","ufl-foxtrot","nimbus-storage","6458843","5302320","5302306","2012-10-18T20:13:06.000-04:00","Success","","search_output","Success"
"inca","ufl-foxtrot","nimbus-storage","6459186","5302320","5302306","2012-10-18T21:13:05.000-04:00","Success","","search_output","Success"
"inca","ufl-foxtrot","nimbus-storage","6459512","5302320","5302306","2012-10-18T22:13:07.000-04:00","Success","","search_output","Success"
"inca","ufl-foxtrot","nimbus-storage","6459846","5302320","5302306","2012-10-18T23:13:06.000-04:00","Success","","search_output","Success"
"inca","ufl-foxtrot","nimbus-storage","6460172","5302320","5302306","2012-10-19T00:13:08.000-04:00","Success","","search_output","Success"
"inca","ufl-foxtrot","nimbus-storage","6460506","5302320","5302306","2012-10-19T01:13:05.000-04:00","Success","","search_output","Success"
"inca","ufl-foxtrot","nimbus-storage","6460836","5302320","5302306","2012-10-19T02:13:08.000-04:00","Success","","search_output","Success"
"inca","ufl-foxtrot","nimbus-storage","6461179","5302320","5302306","2012-10-19T03:13:05.000-04:00","Success","","search_output","Success"
"inca","ufl-foxtrot","nimbus-storage","6461511","5302320","5302306","2012-10-19T04:13:07.000-04:00","Success","","search_output","Success"
"inca","ufl-foxtrot","nimbus-storage","6461840","5302320","5302306","2012-10-19T05:13:06.000-04:00","Success","","search_output","Success"
"inca","ufl-foxtrot","nimbus-storage","6462164","5302320","5302306","2012-10-19T06:13:07.000-04:00","Success","","search_output","Success"
"inca","ufl-foxtrot","nimbus-storage","6462492","5302320","5302306","2012-10-19T07:13:06.000-04:00","Success","","search_output","Success"
"inca","ufl-foxtrot","nimbus-storage","6462823","5302320","5302306","2012-10-19T08:13:08.000-04:00","Success","","search_output","Success"
"inca","ufl-foxtrot","nimbus-storage","6463152","5302320","5302306","2012-10-19T09:13:06.000-04:00","Success","","search_output","Success"
"inca","ufl-foxtrot","nimbus-storage","6463472","5302320","5302306","2012-10-19T10:13:07.000-04:00","Success","","search_output","Success"
"inca","ufl-foxtrot","nimbus-storage","6463812","5302320","5302306","2012-10-19T11:13:05.000-04:00","Success","","search_output","Success"
"inca","ufl-foxtrot","nimbus-storage","6464134","5302320","5302306","2012-10-19T12:13:10.000-04:00","Success","","search_output","Success"
"inca","ufl-foxtrot","nimbus-storage","6464476","5302320","5302306","2012-10-19T13:13:06.000-04:00","Success","","search_output","Success"
"inca","ufl-foxtrot","nimbus-storage","6464800","5302320","5302306","2012-10-19T14:13:08.000-04:00","Success","","search_output","Success"
"inca","ufl-foxtrot","nimbus-storage","6465129","5302320","5302306","2012-10-19T15:13:06.000-04:00","Success","","search_output","Success"
"inca","ufl-foxtrot","nimbus-storage","6465465","5302320","5302306","2012-10-19T16:13:06.000-04:00","Success","","search_output","Success"
"inca","ufl-foxtrot","nimbus-storage","6465804","5302320","5302306","2012-10-19T17:13:06.000-04:00","Success","","search_output","Success"
"inca","ufl-foxtrot","nimbus-storage","6466132","5302320","5302306","2012-10-19T18:13:08.000-04:00","Success","","search_output","Success"
"inca","ufl-foxtrot","nimbus-storage","6466470","5302320","5302306","2012-10-19T19:13:06.000-04:00","Success","","search_output","Success"
"inca","ufl-foxtrot","nimbus-storage","6466797","5302320","5302306","2012-10-19T20:13:07.000-04:00","Success","","search_output","Success"
"inca","ufl-foxtrot","nimbus-storage","6467138","5302320","5302306","2012-10-19T21:13:06.000-04:00","Success","","search_output","Success"
"inca","ufl-foxtrot","nimbus-storage","6467463","5302320","5302306","2012-10-19T22:13:08.000-04:00","Success","","search_output","Success"
"inca","ufl-foxtrot","nimbus-storage","6467799","5302320","5302306","2012-10-19T23:13:07.000-04:00","Success","","search_output","Success"
"inca","ufl-foxtrot","nimbus-storage","6468126","5302320","5302306","2012-10-20T00:13:07.000-04:00","Success","","search_output","Success"
"inca","ufl-foxtrot","nimbus-storage","6468471","5302320","5302306","2012-10-20T01:13:05.000-04:00","Success","","search_output","Success"
"inca","ufl-foxtrot","nimbus-storage","6468799","5302320","5302306","2012-10-20T02:13:10.000-04:00","Success","","search_output","Success"
"inca","ufl-foxtrot","nimbus-storage","6469144","5302320","5302306","2012-10-20T03:13:05.000-04:00","Success","","search_output","Success"
"inca","ufl-foxtrot","nimbus-storage","6469475","5302320","5302306","2012-10-20T04:13:07.000-04:00","Success","","search_output","Success"
"inca","ufl-foxtrot","nimbus-storage","6469803","5302320","5302306","2012-10-20T05:13:12.000-04:00","Success","","search_output","Success"
"inca","ufl-foxtrot","nimbus-storage","6470128","5302320","5302306","2012-10-20T06:13:07.000-04:00","Success","","search_output","Success"
"inca","ufl-foxtrot","nimbus-storage","6470454","5302320","5302306","2012-10-20T07:13:07.000-04:00","Success","","search_output","Success"
"inca","ufl-foxtrot","nimbus-storage","6470784","5302320","5302306","2012-10-20T08:13:07.000-04:00","Success","","search_output","Success"
"inca","ufl-foxtrot","nimbus-storage","6471111","5302320","5302306","2012-10-20T09:13:06.000-04:00","Success","","search_output","Success"
"inca","ufl-foxtrot","nimbus-storage","6471433","5302320","5302306","2012-10-20T10:13:08.000-04:00","Success","","search_output","Success"
"inca","ufl-foxtrot","nimbus-storage","6471787","5302320","5302306","2012-10-20T11:13:05.000-04:00","Success","","search_output","Success"
"inca","ufl-foxtrot","nimbus-storage","6472239","5302320","5302306","2012-10-20T19:13:06.000-04:00","Success","","search_output","Success"
"inca","ufl-foxtrot","nimbus-storage","6472587","5302320","5302306","2012-10-20T20:13:08.000-04:00","Success","","search_output","Success"
"inca","ufl-foxtrot","nimbus-storage","6472957","5302320","5302306","2012-10-20T21:13:05.000-04:00","Success","","search_output","Success"
"inca","ufl-foxtrot","nimbus-storage","6473307","5302320","5302306","2012-10-20T22:13:07.000-04:00","Success","","search_output","Success"
"inca","ufl-foxtrot","nimbus-storage","6473661","5302320","5302306","2012-10-20T23:13:06.000-04:00","Success","","search_output","Success"
"inca","ufl-foxtrot","nimbus-storage","6474014","5302320","5302306","2012-10-21T00:13:08.000-04:00","Success","","search_output","Success"
"inca","ufl-foxtrot","nimbus-storage","6474370","5302320","5302306","2012-10-21T01:13:05.000-04:00","Success","","search_output","Success"
"inca","ufl-foxtrot","nimbus-storage","6474719","5302320","5302306","2012-10-21T02:13:07.000-04:00","Success","","search_output","Success"
"inca","ufl-foxtrot","nimbus-storage","6475086","5302320","5302306","2012-10-21T03:13:05.000-04:00","Success","","search_output","Success"
"inca","ufl-foxtrot","nimbus-storage","6475442","5302320","5302306","2012-10-21T04:13:08.000-04:00","Success","","search_output","Success"
"inca","ufl-foxtrot","nimbus-storage","6475789","5302320","5302306","2012-10-21T05:13:06.000-04:00","Success","","search_output","Success"
"inca","ufl-foxtrot","nimbus-storage","6476133","5302320","5302306","2012-10-21T06:13:06.000-04:00","Success","","search_output","Success"
"inca","ufl-foxtrot","nimbus-storage","6476484","5302320","5302306","2012-10-21T07:13:05.000-04:00","Success","","search_output","Success"
"inca","ufl-foxtrot","nimbus-storage","6476837","5302320","5302306","2012-10-21T08:13:07.000-04:00","Success","","search_output","Success"
"inca","ufl-foxtrot","nimbus-storage","6477188","5302320","5302306","2012-10-21T09:13:05.000-04:00","Success","","search_output","Success"
"inca","ufl-foxtrot","nimbus-storage","6477531","5302320","5302306","2012-10-21T10:13:07.000-04:00","Success","","search_output","Success"
"inca","ufl-foxtrot","nimbus-storage","6477895","5302320","5302306","2012-10-21T11:13:06.000-04:00","Success","","search_output","Success"
"inca","ufl-foxtrot","nimbus-storage","6478244","5302320","5302306","2012-10-21T12:13:06.000-04:00","Success","","search_output","Success"
"inca","ufl-foxtrot","nimbus-storage","6478607","5302320","5302306","2012-10-21T13:13:06.000-04:00","Success","","search_output","Success"
"inca","ufl-foxtrot","nimbus-storage","6478957","5302320","5302306","2012-10-21T14:13:07.000-04:00","Success","","search_output","Success"
"inca","ufl-foxtrot","nimbus-storage","6479317","5302320","5302306","2012-10-21T15:13:05.000-04:00","Success","","search_output","Success"
"inca","ufl-foxtrot","nimbus-storage","6482305","5302320","5302306","2012-10-22T19:13:06.000-04:00","Success","","search_output","Success"
"inca","ufl-foxtrot","nimbus-storage","6482619","5302320","5302306","2012-10-22T20:13:07.000-04:00","Success","","search_output","Success"
"inca","ufl-foxtrot","nimbus-storage","6482947","5302320","5302306","2012-10-22T21:13:06.000-04:00","Success","","search_output","Success"
"inca","ufl-foxtrot","nimbus-storage","6483261","5302320","5302306","2012-10-22T22:13:07.000-04:00","Success","","search_output","Success"
"inca","ufl-foxtrot","nimbus-storage","6483583","5302320","5302306","2012-10-22T23:13:07.000-04:00","Success","","search_output","Success"
"inca","ufl-foxtrot","nimbus-storage","6483896","5302320","5302306","2012-10-23T00:13:07.000-04:00","Success","","search_output","Success"
"inca","ufl-foxtrot","nimbus-storage","6484224","5302320","5302306","2012-10-23T01:13:05.000-04:00","Success","","search_output","Success"
"inca","ufl-foxtrot","nimbus-storage","6484538","5302320","5302306","2012-10-23T02:13:08.000-04:00","Success","","search_output","Success"
"inca","ufl-foxtrot","nimbus-storage","6484869","5302320","5302306","2012-10-23T03:13:06.000-04:00","Success","","search_output","Success"
"inca","ufl-foxtrot","nimbus-storage","6485191","5302320","5302306","2012-10-23T04:13:07.000-04:00","Success","","search_output","Success"
"inca","ufl-foxtrot","nimbus-storage","6485509","5302320","5302306","2012-10-23T05:13:40.000-04:00","Success","","search_output","Success"
"inca","ufl-foxtrot","nimbus-storage","6485818","5302320","5302306","2012-10-23T06:13:07.000-04:00","Success","","search_output","Success"
"inca","ufl-foxtrot","nimbus-storage","6486137","5302320","5302306","2012-10-23T07:13:06.000-04:00","Success","","search_output","Success"
"inca","ufl-foxtrot","nimbus-storage","6486456","5302320","5302306","2012-10-23T08:13:07.000-04:00","Success","","search_output","Success"
"inca","ufl-foxtrot","nimbus-storage","6486772","5302320","5302306","2012-10-23T09:13:06.000-04:00","Success","","search_output","Success"
"inca","ufl-foxtrot","nimbus-storage","6487079","5302320","5302306","2012-10-23T10:13:08.000-04:00","Success","","search_output","Success"
"inca","ufl-foxtrot","nimbus-storage","6487413","5302320","5302306","2012-10-23T11:13:06.000-04:00","Success","","search_output","Success"
"inca","ufl-foxtrot","nimbus-storage","6487726","5302320","5302306","2012-10-23T12:13:09.000-04:00","Success","","search_output","Success"
"inca","ufl-foxtrot","nimbus-storage","6488050","5302320","5302306","2012-10-23T13:13:05.000-04:00","Success","","search_output","Success"
"inca","ufl-foxtrot","nimbus-storage","6488364","5302320","5302306","2012-10-23T14:13:07.000-04:00","Success","","search_output","Success"
"inca","ufl-foxtrot","nimbus-storage","6488682","5302320","5302306","2012-10-23T15:13:06.000-04:00","Success","","search_output","Success"
"inca","ufl-foxtrot","nimbus-storage","6489003","5302320","5302306","2012-10-23T16:13:06.000-04:00","Success","","search_output","Success"
"inca","ufl-foxtrot","nimbus-storage","6489333","5302320","5302306","2012-10-23T17:13:05.000-04:00","Success","","search_output","Success"
"inca","ufl-foxtrot","nimbus-storage","6489650","5302320","5302306","2012-10-23T18:13:06.000-04:00","Success","","search_output","Success"
"inca","ufl-foxtrot","nimbus-storage","6489977","5302320","5302306","2012-10-23T19:13:06.000-04:00","Success","","search_output","Success"
"inca","ufl-foxtrot","nimbus-storage","6490289","5302320","5302306","2012-10-23T20:13:07.000-04:00","Success","","search_output","Success"
"inca","ufl-foxtrot","nimbus-storage","6490615","5302320","5302306","2012-10-23T21:13:06.000-04:00","Success","","search_output","Success"
"inca","ufl-foxtrot","nimbus-storage","6490927","5302320","5302306","2012-10-23T22:13:08.000-04:00","Success","","search_output","Success"
"inca","ufl-foxtrot","nimbus-storage","6491249","5302320","5302306","2012-10-23T23:13:07.000-04:00","Success","","search_output","Success"
"inca","ufl-foxtrot","nimbus-storage","6491562","5302320","5302306","2012-10-24T00:13:06.000-04:00","Success","","search_output","Success"
"inca","ufl-foxtrot","nimbus-storage","6491886","5302320","5302306","2012-10-24T01:13:15.000-04:00","Success","","search_output","Success"
"inca","ufl-foxtrot","nimbus-storage","6492199","5302320","5302306","2012-10-24T02:13:09.000-04:00","Success","","search_output","Success"
"inca","ufl-foxtrot","nimbus-storage","6492533","5302320","5302306","2012-10-24T03:13:05.000-04:00","Success","","search_output","Success"
"inca","ufl-foxtrot","nimbus-storage","6492851","5302320","5302306","2012-10-24T04:13:07.000-04:00","Success","","search_output","Success"
"inca","ufl-foxtrot","nimbus-storage","6493155","5302320","5302306","2012-10-24T05:13:06.000-04:00","Success","","search_output","Success"
"inca","ufl-foxtrot","nimbus-storage","6493465","5302320","5302306","2012-10-24T06:13:07.000-04:00","Success","","search_output","Success"
"inca","ufl-foxtrot","nimbus-storage","6493783","5302320","5302306","2012-10-24T07:13:05.000-04:00","Success","","search_output","Success"
"inca","ufl-foxtrot","nimbus-storage","6494101","5302320","5302306","2012-10-24T08:13:07.000-04:00","Success","","search_output","Success"
"inca","ufl-foxtrot","nimbus-storage","6494417","5302320","5302306","2012-10-24T09:13:05.000-04:00","Success","","search_output","Success"
"inca","ufl-foxtrot","nimbus-storage","6494723","5302320","5302306","2012-10-24T10:13:07.000-04:00","Success","","search_output","Success"
"inca","ufl-foxtrot","nimbus-storage","6495062","5302320","5302306","2012-10-24T11:13:05.000-04:00","Success","","search_output","Success"
"inca","ufl-foxtrot","nimbus-storage","6495375","5302320","5302306","2012-10-24T12:13:07.000-04:00","Success","","search_output","Success"
"inca","ufl-foxtrot","nimbus-storage","6495700","5302320","5302306","2012-10-24T13:13:06.000-04:00","Success","","search_output","Success"
"inca","ufl-foxtrot","nimbus-storage","6496014","5302320","5302306","2012-10-24T14:13:07.000-04:00","Success","","search_output","Success"
"inca","ufl-foxtrot","nimbus-storage","6496331","5302320","5302306","2012-10-24T15:13:06.000-04:00","Success","","search_output","Success"
"inca","ufl-foxtrot","nimbus-storage","6496657","5302320","5302306","2012-10-24T16:13:07.000-04:00","Success","","search_output","Success"
"inca","ufl-foxtrot","nimbus-storage","6496984","5302320","5302306","2012-10-24T17:13:05.000-04:00","Success","","search_output","Success"
"inca","ufl-foxtrot","nimbus-storage","6497299","5302320","5302306","2012-10-24T18:13:08.000-04:00","Success","","search_output","Success"
"inca","ufl-foxtrot","nimbus-storage","6497626","5302320","5302306","2012-10-24T19:13:06.000-04:00","Success","","search_output","Success"
"inca","ufl-foxtrot","nimbus-storage","6497939","5302320","5302306","2012-10-24T20:13:07.000-04:00","Success","","search_output","Success"
"inca","ufl-foxtrot","nimbus-storage","6498267","5302320","5302306","2012-10-24T21:13:05.000-04:00","Success","","search_output","Success"
"inca","ufl-foxtrot","nimbus-storage","6498582","5302320","5302306","2012-10-24T22:13:07.000-04:00","Success","","search_output","Success"
"inca","ufl-foxtrot","nimbus-storage","6498904","5302320","5302306","2012-10-24T23:13:06.000-04:00","Success","","search_output","Success"
"inca","ufl-foxtrot","nimbus-storage","6499221","5302320","5302306","2012-10-25T00:13:07.000-04:00","Success","","search_output","Success"
"inca","ufl-foxtrot","nimbus-storage","6499543","5302320","5302306","2012-10-25T01:13:05.000-04:00","Success","","search_output","Success"
"inca","ufl-foxtrot","nimbus-storage","6499859","5302320","5302306","2012-10-25T02:13:08.000-04:00","Success","","search_output","Success"
"inca","ufl-foxtrot","nimbus-storage","6500180","5302320","5302306","2012-10-25T03:13:06.000-04:00","Success","","search_output","Success"
"inca","ufl-foxtrot","nimbus-storage","6500498","5302320","5302306","2012-10-25T04:13:07.000-04:00","Success","","search_output","Success"
"inca","ufl-foxtrot","nimbus-storage","6500796","5302320","5302306","2012-10-25T05:13:11.000-04:00","Success","","search_output","Success"
"inca","ufl-foxtrot","nimbus-storage","6501112","5302320","5302306","2012-10-25T06:13:09.000-04:00","Success","","search_output","Success"
"inca","ufl-foxtrot","nimbus-storage","6501431","5302320","5302306","2012-10-25T07:13:05.000-04:00","Success","","search_output","Success"
"inca","ufl-foxtrot","nimbus-storage","6501747","5302320","5302306","2012-10-25T08:13:07.000-04:00","Success","","search_output","Success"
"inca","ufl-foxtrot","nimbus-storage","6502064","5302320","5302306","2012-10-25T09:13:06.000-04:00","Success","","search_output","Success"
"inca","ufl-foxtrot","nimbus-storage","6502371","5302320","5302306","2012-10-25T10:13:08.000-04:00","Success","","search_output","Success"
"inca","ufl-foxtrot","nimbus-storage","6502704","5302320","5302306","2012-10-25T11:13:06.000-04:00","Success","","search_output","Success"
"inca","ufl-foxtrot","nimbus-storage","6503024","5302320","5302306","2012-10-25T12:13:08.000-04:00","Success","","search_output","Success"
"inca","ufl-foxtrot","nimbus-storage","6503345","5302320","5302306","2012-10-25T13:13:06.000-04:00","Success","","search_output","Success"
"inca","ufl-foxtrot","nimbus-storage","6503659","5302320","5302306","2012-10-25T14:13:06.000-04:00","Success","","search_output","Success"
"inca","ufl-foxtrot","nimbus-storage","6503979","5302320","5302306","2012-10-25T15:13:05.000-04:00","Success","","search_output","Success"
"inca","ufl-foxtrot","nimbus-storage","6504301","5302320","5302306","2012-10-25T16:13:07.000-04:00","Success","","search_output","Success"
"inca","ufl-foxtrot","nimbus-storage","6504630","5302320","5302306","2012-10-25T17:13:05.000-04:00","Success","","search_output","Success"
"inca","ufl-foxtrot","nimbus-storage","6504947","5302320","5302306","2012-10-25T18:13:07.000-04:00","Success","","search_output","Success"
"inca","ufl-foxtrot","nimbus-storage","6505275","5302320","5302306","2012-10-25T19:13:05.000-04:00","Success","","search_output","Success"
"inca","ufl-foxtrot","nimbus-storage","6505589","5302320","5302306","2012-10-25T20:13:06.000-04:00","Success","","search_output","Success"
"inca","ufl-foxtrot","nimbus-storage","6505918","5302320","5302306","2012-10-25T21:13:05.000-04:00","Success","","search_output","Success"
"inca","ufl-foxtrot","nimbus-storage","6506229","5302320","5302306","2012-10-25T22:13:06.000-04:00","Success","","search_output","Success"
"inca","ufl-foxtrot","nimbus-storage","6506550","5302320","5302306","2012-10-25T23:13:06.000-04:00","Success","","search_output","Success"
"inca","ufl-foxtrot","nimbus-storage","6506863","5302320","5302306","2012-10-26T00:13:07.000-04:00","Success","","search_output","Success"
"inca","ufl-foxtrot","nimbus-storage","6507193","5302320","5302306","2012-10-26T01:13:06.000-04:00","Success","","search_output","Success"
"inca","ufl-foxtrot","nimbus-storage","6507510","5302320","5302306","2012-10-26T02:13:09.000-04:00","Success","","search_output","Success"
"inca","ufl-foxtrot","nimbus-storage","6507841","5302320","5302306","2012-10-26T03:13:05.000-04:00","Success","","search_output","Success"
"inca","ufl-foxtrot","nimbus-storage","6508160","5302320","5302306","2012-10-26T04:13:07.000-04:00","Success","","search_output","Success"
"inca","ufl-foxtrot","nimbus-storage","6508464","5302320","5302306","2012-10-26T05:13:07.000-04:00","Success","","search_output","Success"
"inca","ufl-foxtrot","nimbus-storage","6508775","5302320","5302306","2012-10-26T06:13:06.000-04:00","Success","","search_output","Success"
"inca","ufl-foxtrot","nimbus-storage","6509093","5302320","5302306","2012-10-26T07:13:06.000-04:00","Success","","search_output","Success"
"inca","ufl-foxtrot","nimbus-storage","6509412","5302320","5302306","2012-10-26T08:13:08.000-04:00","Success","","search_output","Success"
"inca","ufl-foxtrot","nimbus-storage","6509730","5302320","5302306","2012-10-26T09:13:05.000-04:00","Success","","search_output","Success"
"inca","ufl-foxtrot","nimbus-storage","6510039","5302320","5302306","2012-10-26T10:13:08.000-04:00","Success","","search_output","Success"
"inca","ufl-foxtrot","nimbus-storage","6510372","5302320","5302306","2012-10-26T11:13:05.000-04:00","Success","","search_output","Success"
"inca","ufl-foxtrot","nimbus-storage","6510686","5302320","5302306","2012-10-26T12:13:06.000-04:00","Success","","search_output","Success"
"inca","ufl-foxtrot","nimbus-storage","6511014","5302320","5302306","2012-10-26T13:13:06.000-04:00","Success","","search_output","Success"
"inca","ufl-foxtrot","nimbus-storage","6511329","5302320","5302306","2012-10-26T14:13:06.000-04:00","Success","","search_output","Success"
"inca","ufl-foxtrot","nimbus-storage","6511654","5302320","5302306","2012-10-26T15:13:06.000-04:00","Success","","search_output","Success"
"inca","ufl-foxtrot","nimbus-storage","6511978","5302320","5302306","2012-10-26T16:13:07.000-04:00","Success","","search_output","Success"
"inca","ufl-foxtrot","nimbus-storage","6512316","5302320","5302306","2012-10-26T17:13:05.000-04:00","Success","","search_output","Success"
"inca","ufl-foxtrot","nimbus-storage","6512642","5302320","5302306","2012-10-26T18:13:08.000-04:00","Success","","search_output","Success"
"inca","ufl-foxtrot","nimbus-storage","6512985","5302320","5302306","2012-10-26T19:13:05.000-04:00","Success","","search_output","Success"
"inca","ufl-foxtrot","nimbus-storage","6513307","5302320","5302306","2012-10-26T20:13:06.000-04:00","Success","","search_output","Success"
"inca","ufl-foxtrot","nimbus-storage","6513646","5302320","5302306","2012-10-26T21:13:05.000-04:00","Success","","search_output","Success"
"inca","ufl-foxtrot","nimbus-storage","6513967","5302320","5302306","2012-10-26T22:13:07.000-04:00","Success","","search_output","Success"
"inca","ufl-foxtrot","nimbus-storage","6514300","5302320","5302306","2012-10-26T23:13:07.000-04:00","Success","","search_output","Success"
"inca","ufl-foxtrot","nimbus-storage","6514624","5302320","5302306","2012-10-27T00:13:06.000-04:00","Success","","search_output","Success"
"inca","ufl-foxtrot","nimbus-storage","6514960","5302320","5302306","2012-10-27T01:13:05.000-04:00","Success","","search_output","Success"
"inca","ufl-foxtrot","nimbus-storage","6515284","5302320","5302306","2012-10-27T02:13:10.000-04:00","Success","","search_output","Success"
"inca","ufl-foxtrot","nimbus-storage","6515628","5302320","5302306","2012-10-27T03:13:06.000-04:00","Success","","search_output","Success"
"inca","ufl-foxtrot","nimbus-storage","6515956","5302320","5302306","2012-10-27T04:13:06.000-04:00","Success","","search_output","Success"
"inca","ufl-foxtrot","nimbus-storage","6516269","5302320","5302306","2012-10-27T05:13:06.000-04:00","Success","","search_output","Success"
"inca","ufl-foxtrot","nimbus-storage","6516591","5302320","5302306","2012-10-27T06:13:07.000-04:00","Success","","search_output","Success"
"inca","ufl-foxtrot","nimbus-storage","6516922","5302320","5302306","2012-10-27T07:13:06.000-04:00","Success","","search_output","Success"
"inca","ufl-foxtrot","nimbus-storage","6517250","5302320","5302306","2012-10-27T08:13:06.000-04:00","Success","","search_output","Success"
"inca","ufl-foxtrot","nimbus-storage","6517581","5302320","5302306","2012-10-27T09:13:06.000-04:00","Success","","search_output","Success"
